# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrhmanshehata | Generated: 2026-09-26 17:10

=== 1. SOP PENDING TASKS (3) ===
Student_ID,Task_Name,Expiration_Time
59362221,"SS:Service warning - absence",20260928 18:55:00
62843204,"SS:Service warning - absence",20260928 18:55:00
61232248,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (30) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
59276371,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59284678,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62824416,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63151548,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60437563,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62843602,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62861782,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62871974,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
64033994,"M1 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58361012,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59088156,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59766185,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60463726,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61196918,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61798574,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61871157,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61888926,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62863259,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62944827,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
64176184,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59169936,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59350814,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60760718,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61124299,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61756257,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63433917,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63868841,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58531319,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59395916,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60112465,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61718474,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61809926,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62171763,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62812042,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62819854,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62840642,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62848843,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58445891,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59038874,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59443717,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60444555,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61663740,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61810753,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62560046,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63227437,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63813407,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58499893,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58571776,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60372860,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60669304,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61833003,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61848808,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62834950,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62851914,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63306991,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58506031,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60873458,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62823126,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62832422,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62843204,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62855814,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62859309,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62862979,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62864160,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63232816,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63466099,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63875552,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
64132156,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59216178,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59628216,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59977254,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60111062,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60472583,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62186237,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62812918,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62866542,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63424787,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63711757,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63868767,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63887629,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
57841985,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58034489,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61800134,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63163676,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63196156,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
64148527,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58218093,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58255618,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58854637,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59237242,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62817998,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62894830,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63086322,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63137876,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
64035460,"M1 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
59016592,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59362221,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60749983,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63952488,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64092259,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59312012,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59412067,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59429388,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60474847,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60958697,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59541167,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60180585,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64158135,"M1 Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59054491,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62827039,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62838514,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62864994,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62970249,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63508228,"M3+ Pool",18,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59115866,"M3+ Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
59132021,"M3+ Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64003195,"M1 Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64032455,"M1 Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61338670,"M3+ Pool",23,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64067930,"M1 Pool",26,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (48) ===
Student_ID,Level,Completed_Classes,Booking_Status
63086322,"0",0,"Booking Required"
63151548,"1",0,"Booked"
63137876,"0",1,"Attended"
63196156,"2",1,"Attended"
63227437,"0",0,"Booking Required"
62960004,"1",1,"Attended"
63232816,"0",0,"Booked"
57841985,"1",1,"Attended"
63306991,"0",1,"Attended"
63424787,"0",1,"Attended"
63433917,"0",1,"Attended"
63466099,"1",0,"Booking Required"
61809926,"1",1,"Attended"
63508228,"1",1,"Attended"
63813407,"2",1,"Attended"
63868767,"2",0,"Booking Required"
63868841,"2",0,"Booking Required"
63875552,"3",0,"Booked"
63887629,"2",0,"Booked"
58854637,"3",0,"Booking Required"
63952488,"0",1,"Attended"
59016592,"1",1,"Attended"
64003195,"1",1,"Attended"
64033994,"2",0,"Booking Required"
64032455,"3",1,"Attended"
64067930,"3",1,"Attended"
58571776,"1",0,"Booking Required"
64132156,"2",0,"Booking Required"
64092259,"0",1,"Attended"
64148527,"0",1,"Attended"
58499893,"1",1,"Attended"
64035460,"2",1,"Attended"
61124299,"3",0,"Booking Required"
64176184,"1",0,"Booking Required"
59768567,"2",0,"Booking Required"
64202115,"1",0,"Booking Required"
61232248,"1",0,"Booked"
64245055,"3",0,"Booking Required"
64165238,"1",1,"Attended"
64177872,"2",1,"Attended"
64280049,"0",0,"Booking Required"
59474391,"1",0,"Booking Required"
64340347,"1",0,"Booking Required"
59209102,"1",0,"Booking Required"
64411934,"1",0,"Booking Required"
64270527,"0",0,"Booking Required"
64279246,"2",0,"Booking Required"
61736402,"3",1,"Attended"
