# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoud04 | Generated: 2026-09-26 18:10

=== 1. SOP PENDING TASKS (64) ===
Student_ID,Task_Name,Expiration_Time
61824757,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260926 18:55:00
62367832,"English Club Booking",20260926 18:55:00
63978564,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
64157762,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260926 18:55:00
62355658,"English Club Booking",20260927 18:55:00
62419320,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260927 18:55:00
62426891,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260927 18:55:00
62437596,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260927 18:55:00
63585131,"SS:Service warning - absence",20260927 18:55:00
63927579,"SS:Service warning - absence",20260927 18:55:00
64260120,"English Club Booking",20260927 18:55:00
58219079,"English Club Booking",20260928 18:55:00
58343551,"SS:Service warning - absence",20260928 18:55:00
58615004,"SS:Service warning - absence",20260928 18:55:00
58825613,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59615149,"SS:Service warning - absence",20260928 18:55:00
60995017,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62051286,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
62471693,"SS:Service warning - absence",20260928 18:55:00
62843453,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
62962424,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
63024592,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63050116,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
63447965,"English Club Booking",20260928 18:55:00
63498516,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63628747,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63639049,"SS:Service warning - absence",20260928 18:55:00
63639049,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63656984,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63744048,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63790869,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64234201,"English Club Booking",20260928 18:55:00
60129136,"English Club Booking",20260929 18:55:00
58343551,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63782728,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63887738,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
60196292,"SS：Service warning - class interruption",20260930 23:59:59
60634354,"SS：Service warning - class interruption",20260930 23:59:59
60753039,"SS：Service warning - class interruption",20260930 23:59:59
61380011,"SS：Service warning - class interruption",20260930 23:59:59
61383560,"SS：Service warning - class interruption",20260930 23:59:59
61616116,"SS：Service warning - class interruption",20260930 23:59:59
61648088,"SS：Service warning - class interruption",20260930 23:59:59
61732716,"SS：Service warning - class interruption",20260930 23:59:59
61840681,"SS：Service warning - class interruption",20260930 23:59:59
61967081,"SS：Service warning - class interruption",20260930 23:59:59
61973058,"SS：Service warning - class interruption",20260930 23:59:59
62007963,"SS：Service warning - class interruption",20260930 23:59:59
62048486,"SS：Service warning - class interruption",20260930 23:59:59
62071116,"SS：Service warning - class interruption",20260930 23:59:59
62073691,"SS：Service warning - class interruption",20260930 23:59:59
62179770,"SS：Service warning - class interruption",20260930 23:59:59
62350122,"SS：Service warning - class interruption",20260930 23:59:59
62411801,"SS：Service warning - class interruption",20260930 23:59:59
62420874,"SS：Service warning - class interruption",20260930 23:59:59
62597208,"SS：Service warning - class interruption",20260930 23:59:59
62687659,"SS：Service warning - class interruption",20260930 23:59:59
62687751,"SS：Service warning - class interruption",20260930 23:59:59
62880545,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63102368,"SS：Service warning - class interruption",20260930 23:59:59
63446817,"SS：Service warning - class interruption",20260930 23:59:59
63570486,"SS：Service warning - class interruption",20260930 23:59:59
63570574,"SS：Service warning - class interruption",20260930 23:59:59
63580888,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (78) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (318) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58620248,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59055672,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59938767,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60143020,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60201379,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60234022,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60464711,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60595660,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60634354,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60693517,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60753039,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60962603,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61051593,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61270122,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61351240,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61380011,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61528989,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61630854,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61648088,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61732716,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61786175,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61796164,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61803753,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61853335,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61944445,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62007963,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62044281,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62044544,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62044633,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62048486,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62071116,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62073691,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62179770,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62274364,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62345722,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62350122,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62409093,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62420874,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62597208,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62653310,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63024592,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63050116,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63570486,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63570574,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63580888,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58440976,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
60433678,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
60584854,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61973058,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62411801,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62687659,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63446817,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
58664684,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
59578673,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
59579205,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60141044,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60149948,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60151685,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60597337,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61064269,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61383560,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62310168,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62674764,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62687751,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63102368,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61438126,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63522668,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
58825613,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
59522854,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60196292,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60571553,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60589906,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60672564,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60750374,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61512169,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61967081,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62010884,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62686694,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62870326,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63584961,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
64112159,"M1 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58979371,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60778908,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61339789,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62409267,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62419320,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62427016,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62437596,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62862962,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62870420,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63072588,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63578890,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63591071,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63887738,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58343551,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58615004,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58663550,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58886817,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59168117,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59450779,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59615149,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60147230,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60827058,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61050768,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61616116,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61840681,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63112692,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63409036,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63961098,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58322424,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58692487,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58863573,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59088179,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59101330,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59899133,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60189696,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60613808,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60697183,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60926660,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60938883,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61666459,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61722582,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62091413,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62351077,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62423558,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62511454,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62870608,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62976583,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63574349,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63585131,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58169287,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59927480,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60012540,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60144641,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60207423,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60736210,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60804633,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61220328,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61867901,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61923679,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62262418,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62395119,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62424275,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62471693,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62499085,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62955931,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63152139,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
57975891,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58590703,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58614551,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58630573,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58889225,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59063867,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59082657,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59454823,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59809643,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60152948,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60253777,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60298576,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60345933,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61102780,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61523095,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61717497,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61803185,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61836473,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61838048,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61983930,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62032162,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62401080,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62439178,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62534411,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62855101,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
