# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mohamedha | Generated: 2026-09-26 16:10

=== 1. SOP PENDING TASKS (90) ===
Student_ID,Task_Name,Expiration_Time
58525629,"M1 Pool",0,"HIGH BINDING"
58557784,"M0 Pool",0,"CRITICAL (0 Classes)"
58617055,"M0 Pool",0,"CRITICAL (0 Classes)"
58621460,"M3+ Pool",0,"UNFIXED BINDING"
58662957,"M3+ Pool",0,"UNFIXED BINDING"
58674762,"M3+ Pool",0,"UNFIXED BINDING"
58762450,"M0 Pool",0,"CRITICAL (0 Classes)"
59609935,"M3+ Pool",0,"UNFIXED BINDING"
59639798,"M3+ Pool",0,"UNFIXED BINDING"
59678118,"M3+ Pool",0,"UNFIXED BINDING"
59767985,"M3+ Pool",0,"UNFIXED BINDING"
59895806,"M3+ Pool",0,"UNFIXED BINDING"
59951228,"M1 Pool",0,"HIGH BINDING"
60234953,"M3+ Pool",0,"UNFIXED BINDING"
60512996,"M3+ Pool",0,"UNFIXED BINDING"
60728217,"M3+ Pool",0,"UNFIXED BINDING"
60734970,"M3+ Pool",0,"UNFIXED BINDING"
60899941,"M1 Pool",0,"HIGH BINDING"
60954780,"M3+ Pool",0,"UNFIXED BINDING"
61066470,"M3+ Pool",0,"UNFIXED BINDING"
61417944,"M3+ Pool",0,"UNFIXED BINDING"
61446853,"M3+ Pool",0,"UNFIXED BINDING"
61524554,"M3+ Pool",0,"UNFIXED BINDING"
61540682,"M3+ Pool",0,"UNFIXED BINDING"
61741665,"M3+ Pool",0,"UNFIXED BINDING"
61820811,"M3+ Pool",0,"UNFIXED BINDING"
61972795,"M3+ Pool",0,"UNFIXED BINDING"
62159377,"M3+ Pool",0,"UNFIXED BINDING"
62425364,"M3+ Pool",0,"UNFIXED BINDING"
62476586,"M3+ Pool",0,"UNFIXED BINDING"
62483101,"M3+ Pool",0,"UNFIXED BINDING"
62494991,"M3+ Pool",0,"UNFIXED BINDING"
62601414,"M3+ Pool",0,"UNFIXED BINDING"
62777795,"M3+ Pool",0,"UNFIXED BINDING"
62789061,"M3+ Pool",0,"UNFIXED BINDING"
62834798,"M3+ Pool",0,"UNFIXED BINDING"
62865091,"M3+ Pool",0,"UNFIXED BINDING"
63080032,"M3+ Pool",0,"UNFIXED BINDING"
63144961,"M3+ Pool",0,"UNFIXED BINDING"
63150155,"M0 Pool",0,"CRITICAL (0 Classes)"
63435590,"M3+ Pool",0,"UNFIXED BINDING"
63446516,"M3+ Pool",0,"UNFIXED BINDING"
63464726,"M3+ Pool",0,"UNFIXED BINDING"
63518521,"M0 Pool",0,"CRITICAL (0 Classes)"
63559957,"M2 Pool",0,"MEDIUM BINDING"
63605673,"M2 Pool",0,"MEDIUM BINDING"
63670024,"M2 Pool",0,"MEDIUM BINDING"
63847466,"M2 Pool",0,"MEDIUM BINDING"
63866571,"M2 Pool",0,"MEDIUM BINDING"
63887212,"M2 Pool",0,"MEDIUM BINDING"
63901944,"M2 Pool",0,"MEDIUM BINDING"
63911402,"M1 Pool",0,"HIGH BINDING"
63927869,"M1 Pool",0,"HIGH BINDING"
63985681,"M1 Pool",0,"HIGH BINDING"
64062744,"M1 Pool",0,"HIGH BINDING"
64072294,"M1 Pool",0,"HIGH BINDING"
64152514,"M1 Pool",0,"HIGH BINDING"
64191318,"M0 Pool",0,"CRITICAL (0 Classes)"
64229448,"M0 Pool",0,"CRITICAL (0 Classes)"
64236164,"M0 Pool",0,"CRITICAL (0 Classes)"
64350417,"M0 Pool",0,"CRITICAL (0 Classes)"
64406086,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (202) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58050575,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58377905,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58457346,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58662957,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58852196,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59205138,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59449122,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59463520,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59609935,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59639798,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59817067,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60234953,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60408714,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60563297,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60726980,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60728217,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60820761,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60898214,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60922910,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60954780,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61066470,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61356020,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61446853,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61820811,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61972795,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62476586,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62777795,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62834798,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63581947,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
64072294,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
57842666,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
60150090,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61367168,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
58573063,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
59786080,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62897496,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63144961,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
63725083,"M2 Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
58348231,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
58787496,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61074099,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61292715,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62630024,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
58481383,"M1 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58787949,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60619387,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61524554,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61926182,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62122383,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63045669,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63474743,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
64062744,"M1 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58271422,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58674762,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58697817,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59282415,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59995097,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62852331,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63331462,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63446516,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63647534,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63847466,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58514163,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59188574,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59417648,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59951228,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60370920,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61039818,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
61681962,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62865091,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63757096,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63876385,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63911402,"M1 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58525629,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58613337,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58621460,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59182559,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60687596,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60692406,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60734970,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60954110,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
61741665,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63435590,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63562654,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63575382,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63590561,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63647512,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63670024,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63946328,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63985681,"M1 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58549793,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60270913,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60569598,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60768298,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61059859,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61774161,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61942009,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62391377,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62425364,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62940136,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63178391,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63722873,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
64053360,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
57606647,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58522544,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59308147,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60512996,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60743320,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61018792,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61059857,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61347653,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61595960,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61851289,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62550347,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62556612,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63349728,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63464726,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63559882,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63562543,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63868653,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63927869,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58159049,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58605027,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59148585,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59288632,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59895806,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60108825,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60307268,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60307712,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60509916,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60899941,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61005269,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61028534,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62556379,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62912078,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62972770,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63080032,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63173416,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63205732,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63371415,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63559957,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63582241,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63713805,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63824247,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63866571,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58610923,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58966365,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59279292,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60360506,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60370915,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60631009,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60645130,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61083054,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62556018,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63235819,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63605547,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63605673,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63773871,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59488544,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59678118,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61071615,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62112685,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62123750,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
62453265,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63313849,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
63876397,"M2 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
58830331,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
60218569,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
61885389,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62254617,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
62255621,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63313846,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63413252,"M1 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63571650,"M3+ Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63735152,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
63901944,"M2 Pool",13,"⚡ High CC — Book 2 classes to reach Top >=15% tier"
58452428,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58944508,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61107057,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
61540682,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
62015729,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63572496,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63572711,"M3+ Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63798500,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
63885961,"M2 Pool",14,"⚡ High CC — Book 1 classes to reach Top >=15% tier"
58948874,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61186750,"M3+ Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61412595,"M2 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63960732,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
64152514,"M1 Pool",15,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58232453,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60679404,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61201313,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
62813502,"M3+ Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63887212,"M2 Pool",16,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58730859,"M3+ Pool",17,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
61439574,"M2 Pool",19,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
58555602,"M3+ Pool",20,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60211984,"M3+ Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
60840317,"M3+ Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63818833,"M2 Pool",21,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"
63920433,"M1 Pool",25,"🏆 Star Student — Top Tier Achieved (Retention & Referral)"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (75) ===
Student_ID,Level,Completed_Classes,Booking_Status
63080032,"0",0,"Booking Required"
63144961,"1",0,"Booking Required"
63178391,"1",0,"Booking Required"
61595960,"0",0,"Booked"
63235819,"2",1,"Attended"
63313846,"3",0,"Booking Required"
63313849,"1",0,"Booking Required"
62425364,"1",1,"Attended"
63331462,"1",0,"Booking Required"
63435590,"2",0,"Booking Required"
62813502,"1",0,"Booking Required"
63464726,"0",0,"Booking Required"
61186750,"1",0,"Booking Required"
63474743,"0",1,"Attended"
63349728,"3",0,"Booking Required"
63446516,"1",0,"Booking Required"
63572711,"1",1,"Attended"
63562654,"2",0,"Booking Required"
63572496,"0",1,"Attended"
61926182,"3",0,"Booking Required"
