# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-khaledgonam | Generated: 2026-09-26 16:10

=== 1. SOP PENDING TASKS (31) ===
Student_ID,Task_Name,Expiration_Time
59442652,"English Club Booking",20260926 18:55:00
63165923,"English Club Booking",20260926 18:55:00
63519744,"English Club Booking",20260926 18:55:00
64410514,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
64411128,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
58793010,"SS:Service warning - absence",20260927 18:55:00
60115463,"SS:Service warning - absence",20260927 18:55:00
60143682,"SS:Service warning - absence",20260927 18:55:00
60148234,"SS:Service warning - absence",20260927 18:55:00
60369668,"SS:Service warning - absence",20260927 18:55:00
61952513,"SS:Service warning - absence",20260927 18:55:00
62918477,"SS:Service warning - absence",20260927 18:55:00
62919526,"SS:Service warning - absence",20260927 18:55:00
58347739,"SS:Service warning - absence",20260928 18:55:00
58575677,"SS:Service warning - absence",20260928 18:55:00
60134129,"SS:Service warning - absence",20260928 18:55:00
60856169,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63708632,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58339614,"SS：Service warning - class interruption",20260930 23:59:59
58745679,"SS：Service warning - class interruption",20260930 23:59:59
59695639,"SS：Service warning - class interruption",20260930 23:59:59
59707248,"SS：Service warning - class interruption",20260930 23:59:59
60209157,"SS：Service warning - class interruption",20260930 23:59:59
60427829,"SS：Service warning - class interruption",20260930 23:59:59
60842935,"SS：Service warning - class interruption",20260930 23:59:59
60985574,"SS：Service warning - class interruption",20260930 23:59:59
61302385,"SS：Service warning - class interruption",20260930 23:59:59
61302387,"SS：Service warning - class interruption",20260930 23:59:59
61349693,"SS：Service warning - class interruption",20260930 23:59:59
62637283,"SS：Service warning - class interruption",20260930 23:59:59
63809911,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (72) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
60946363,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61035483,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61092226,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61168320,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61169631,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61169701,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61273478,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61349693,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61404320,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61420896,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61593728,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61744638,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
61768195,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62130853,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62430317,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62479090,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62482269,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62487734,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62806268,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63141504,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63145355,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63178929,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63453181,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63489028,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63490509,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63837785,"M2 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63969199,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63969297,"M1 Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59894764,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
59911386,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
60672020,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61569373,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61701197,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
61994672,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
62423069,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63379475,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63385843,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
63606266,"M2 Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
58339614,"M1 Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60868504,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60923195,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61003902,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61271617,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61482785,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61511082,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
61684505,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62018684,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62423258,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62630577,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
59490351,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
61605442,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62630490,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62960075,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63416804,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63648653,"M2 Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
59264819,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60177401,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
60241173,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61225330,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
61511084,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62490847,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
62802422,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63024935,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63321567,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63395811,"M3+ Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
63809911,"M2 Pool",4,"📅 Mid CC — Book 4 classes to hit >=8% tier"
58367131,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58578534,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58972096,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59171545,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
59359310,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60139648,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60152691,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
60852440,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
61463281,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62005793,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
62637283,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63046356,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63086572,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63257138,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63273724,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63324423,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63437657,"M3+ Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63609206,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
63702549,"M2 Pool",5,"📅 Mid CC — Book 3 classes to hit >=8% tier"
58304605,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58347739,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58559228,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59352874,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59469037,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
59695639,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60115463,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60194274,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60307536,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60714252,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
60915663,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62065610,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62455620,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62472202,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62491234,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62566994,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62600215,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
62919610,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63317050,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63357957,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63452831,"M3+ Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
63470055,"M2 Pool",6,"📅 Mid CC — Book 2 classes to hit >=8% tier"
58300787,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58682342,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58793010,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59472042,"M2 Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59783285,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
59912253,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60427829,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
60433632,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62339566,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62776485,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62840122,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
62932132,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
63351646,"M3+ Pool",7,"📅 Mid CC — Book 1 classes to hit >=8% tier"
58307217,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
58575677,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59267062,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59495068,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59707248,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
59750382,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60193052,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60666469,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60718432,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
60718623,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
61966428,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62073807,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62123728,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62432456,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62582222,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62787299,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62788773,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
62814948,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63161681,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63257314,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63389237,"M3+ Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63736770,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
63812631,"M2 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
64113463,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
64115210,"M1 Pool",8,"🎯 Good CC — Book 4 classes to hit >=12% tier"
57956052,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58802520,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58866417,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58925465,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59442652,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59594751,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
59809548,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60326794,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
60985574,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61068263,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61147183,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61241416,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
61635530,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62045158,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62146040,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62449261,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
62499032,"M3+ Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
63613989,"M2 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
64113784,"M1 Pool",9,"🎯 Good CC — Book 3 classes to hit >=12% tier"
58745679,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59374429,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
59465262,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60184122,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60370104,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60478898,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60789080,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
60841677,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
61297269,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62217854,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62501059,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62627125,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62918477,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
62919526,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63125997,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63165923,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63427860,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63519744,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63561500,"M3+ Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63636740,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63708632,"M2 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
63821656,"M1 Pool",10,"🎯 Good CC — Book 2 classes to hit >=12% tier"
58354875,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58579344,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58780927,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59755379,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
59822639,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60106196,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60168462,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
60369668,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61219171,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61610250,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61851052,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61942587,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
61952513,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62354088,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62432942,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62556702,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
62825962,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63060331,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63061002,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63113452,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63195069,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63325508,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63442433,"M3+ Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63593960,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63603976,"M2 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
63909984,"M1 Pool",11,"🎯 Good CC — Book 1 classes to hit >=12% tier"
58355751,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59351053,"M1 Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
59753562,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60134127,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60148234,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
60209157,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
61952715,"M3+ Pool",12,"⚡ High CC — Book 3 classes to reach Top >=15% tier"
