# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-titooooo | Generated: 2026-09-26 13:10

=== 1. SOP PENDING TASKS (31) ===
Student_ID,Task_Name,Expiration_Time
64202346,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
60093722,"SS:Service warning - absence",20260927 18:55:00
61061100,"SS:Service warning - absence",20260927 18:55:00
61572132,"SS:Service warning - absence",20260927 18:55:00
63593927,"SS:Service warning - absence",20260927 18:55:00
64394878,"Round 2  Trust Enhancement (First Class Follow-up)",20260927 18:55:00
64395103,"Round 2  Trust Enhancement (First Class Follow-up)",20260927 18:55:00
64395119,"Round 2  Trust Enhancement (First Class Follow-up)",20260927 18:55:00
64430854,"Round 1  Awareness building (First call)",20260927 18:55:00
64438768,"Round 1  Awareness building (First call)",20260927 18:55:00
58393669,"SS:Service warning - absence",20260928 18:55:00
61384611,"SS:Service warning - absence",20260928 18:55:00
62237827,"English Club Booking",20260928 18:55:00
62562305,"English Club Booking",20260928 18:55:00
63463770,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63614908,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63627944,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63661360,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63662189,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63663463,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63709075,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63753234,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63757005,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63771908,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63812757,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63833168,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63875600,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63955741,"SS:Service warning - absence",20260928 18:55:00
64160371,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260928 18:55:00
64280463,"English Club Booking",20260928 18:55:00
63707654,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
59740880,"3",0,"Booking Required"
63955741,"1",0,"Booking Required"
63928936,"1",0,"Booking Required"
63997479,"0",0,"Booking Required"
64033294,"2",0,"Booking Required"
61587030,"1",0,"Booking Required"
64052903,"1",1,"Attended"
63970406,"3",0,"Booked"
58405794,"2",0,"Booked"
64079933,"2",0,"Booking Required"
59547592,"2",0,"Booking Required"
64140772,"3",1,"Attended"
64160373,"1",0,"Booking Required"
64031248,"2",2,"Attended"
64160371,"3",0,"Booking Required"
58659955,"0",0,"Booking Required"
64159161,"2",0,"Booking Required"
62237827,"1",0,"Booking Required"
61607876,"2",0,"Booking Required"
62562305,"1",0,"Booking Required"
64190088,"3",0,"Booking Required"
64202346,"1",0,"Booking Required"
61433726,"1",0,"Booking Required"
64248181,"2",0,"Booking Required"
64255483,"2",0,"Booking Required"
64246550,"0",0,"Booking Required"
64248852,"2",0,"Booking Required"
64265636,"0",0,"Booking Required"
64280463,"2",0,"Booking Required"
63506448,"1",0,"Booking Required"
62898694,"2",0,"Booking Required"
64395103,"0",0,"Booking Required"
64345799,"0",0,"Booking Required"
64383851,"0",0,"Booking Required"
64189608,"2",0,"Booking Required"
64395119,"2",0,"Booking Required"
64429859,"0",0,"Booking Required"
64430854,"0",0,"Booking Required"
