# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ashraqatal | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (59) ===
Student_ID,Task_Name,Expiration_Time
63679560,"M2+ Pool",0,"UNFIXED BINDING"
63724289,"M2 Pool",0,"MEDIUM BINDING"
63783829,"M2+ Pool",0,"UNFIXED BINDING"
63783837,"M2 Pool",0,"MEDIUM BINDING"
63888425,"M2 Pool",0,"MEDIUM BINDING"
63892561,"M2 Pool",0,"MEDIUM BINDING"
63970734,"M1 Pool",0,"HIGH BINDING"
64113072,"M1 Pool",0,"HIGH BINDING"
64179228,"M2+ Pool",0,"UNFIXED BINDING"
64179547,"M2+ Pool",0,"UNFIXED BINDING"
64191173,"M2+ Pool",0,"UNFIXED BINDING"
64233461,"M2+ Pool",0,"UNFIXED BINDING"
64238226,"M2+ Pool",0,"UNFIXED BINDING"
64385379,"M2+ Pool",0,"UNFIXED BINDING"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (101) ===
Student_ID,Level,Completed_Classes,Booking_Status
63055927,"3",0,"Booked"
63087938,"1",1,"Attended"
63081428,"2",1,"Attended"
63119848,"1",0,"Booking Required"
63120123,"0",0,"Booking Required"
63119806,"3",0,"Booking Required"
63111555,"3",0,"Booking Required"
63148730,"1",0,"Booking Required"
63142644,"3",0,"Booking Required"
63178981,"3",0,"Booking Required"
63193496,"0",0,"Booked"
63174147,"1",0,"Booked"
63204610,"1",0,"Booking Required"
61957600,"1",1,"Attended"
63227952,"1",3,"Attended"
63228039,"3",0,"Booking Required"
63232843,"0",1,"Attended"
61321552,"2",0,"Booking Required"
63143117,"2",0,"Booking Required"
63265519,"3",1,"Attended"
63268660,"1",0,"Booked"
63334077,"1",1,"Attended"
63399495,"2",0,"Booking Required"
60763921,"0",0,"Booking Required"
59361395,"1",0,"Booked"
63405994,"0",0,"Booking Required"
62916642,"1",0,"Booked"
63447848,"3",0,"Booked"
63469723,"1",1,"Attended"
61801131,"1",0,"Booked"
63490937,"1",0,"Booking Required"
63498328,"0",0,"Booking Required"
63508847,"0",0,"Booking Required"
63538110,"3",1,"Attended"
63538212,"2",1,"Attended"
61871578,"1",0,"Booking Required"
63505581,"1",0,"Booking Required"
63504490,"3",0,"Booking Required"
63585133,"0",0,"Booking Required"
63590359,"3",0,"Booking Required"
63316283,"3",0,"Booking Required"
63582858,"3",0,"Booking Required"
63613742,"1",0,"Booking Required"
63637674,"1",0,"Booking Required"
63606446,"1",0,"Booking Required"
63001390,"1",0,"Booked"
63651617,"3",0,"Booked"
63661343,"0",0,"Booking Required"
63206555,"0",1,"Attended"
63683903,"1",0,"Booked"
62483543,"0",0,"Booking Required"
63692995,"2",0,"Booked"
63577262,"0",0,"Booked"
63721494,"1",0,"Booking Required"
63724289,"2",1,"Attended"
63738919,"1",0,"Booked"
60622386,"0",0,"Booking Required"
63738972,"0",0,"Booking Required"
63751934,"3",0,"Booking Required"
63722499,"1",0,"Booked"
59068598,"3",0,"Booking Required"
63802309,"2",0,"Booking Required"
63783837,"1",0,"Booking Required"
63812711,"1",0,"Booked"
63857612,"1",0,"Booking Required"
63864629,"1",0,"Booked"
63864717,"0",1,"Attended"
63832603,"0",0,"Booking Required"
63829125,"3",0,"Booked"
63874897,"2",1,"Attended"
63878734,"1",0,"Booking Required"
62589333,"0",0,"Booked"
63539607,"0",0,"Booking Required"
63892561,"2",0,"Booked"
63892927,"1",0,"Booking Required"
63888425,"0",0,"Booking Required"
58734324,"2",1,"Attended"
61968742,"2",0,"Booking Required"
63605182,"1",0,"Booking Required"
63967196,"1",0,"Booked"
63970734,"0",0,"Booking Required"
63989520,"0",0,"Booking Required"
60971687,"0",0,"Booking Required"
63996370,"2",0,"Booking Required"
64031624,"2",1,"Attended"
57946830,"2",0,"Booking Required"
63914231,"1",0,"Booking Required"
64046700,"1",0,"Booking Required"
63551578,"1",0,"Booking Required"
63556914,"1",0,"Booking Required"
64113072,"0",1,"Attended"
60854816,"1",0,"Booking Required"
64125852,"1",0,"Booking Required"
64150364,"0",0,"Booking Required"
64150401,"2",0,"Booking Required"
64061782,"2",0,"Booking Required"
58553122,"1",1,"Attended"
63258074,"1",0,"Booking Required"
64161887,"1",0,"Booking Required"
64166730,"3",0,"Booking Required"
62969723,"2",1,"Attended"
